Date,Tweet,Ticker,Score
2020-04-14,cdnhedge yourmtlbroker what about possibility government legislated interest rate credit card balances certainly alleviate financial burden indebted consumers popular,V,0.9629874229431152
2020-04-14,nobullshytrader what about,V,-0.1065028682351112
2020-04-14,credit card purchases double digits banks short,V,-0.7247267961502075
2020-04-14,overnight calls,V,0.9083126783370972
2020-04-14,uptrend indicator exits oversold zone view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.8818560838699341
2020-04-14,same mourning,V,-0.6966657638549805
2020-04-14,divcultivator give close wait memory probably lowest yield think time great hold,V,0.991191864013672
2020-04-14,thats strong resistance moving long short,V,0.8738552331924438
2020-04-14,horse rare catch gotta pounce,V,-0.1317091882228851
2020-04-15,options maxpain chart free options,V,0.1694748401641845
2020-04-15,okey graph huge iuzwnltdvu,V,-1.000785231590271
2020-04-15,current ramp,V,-0.6533087491989136
2020-04-15,breaks below technical support level sentiment neutral,V,-0.9428845643997192
2020-04-15,earnings summary,V,0.0206968039274215
2020-04-15,,V,-0.8836711645126343
2020-04-15,doesn look good,V,-0.7597396373748779
2020-04-15,bull scam start facing reality idea already,V,-1.0584444999694824
2020-04-15,sure what explore fundamental pros cons,V,-0.2960527837276459
2020-04-15,options maxpain chart free options,V,0.1694748401641845
2020-04-15,larger necessarily take preference though,V,0.2340691685676574
2020-04-15,stocktwits trending alert recent interest uddvtcruyv,V,0.7087323665618896
2020-04-15,befullyinformed curious leaving short side naked,V,-1.0418075323104858
2020-04-15,valuation makes baird bear time company ahqdabumbz,V,0.8256757259368896
2020-04-15,implied volatility expiration maxpain options,V,-1.0746619701385498
2020-04-15,sold calls failed breakout,V,-1.0861623287200928
2020-04-15,added april calls averaged,V,0.7003629207611084
2020-04-15,long short,V,0.2582018971443176
2020-04-15,,V,-0.1346825212240219
2020-04-15,youravgdough picked lower average basis help think payments continue cash possible forward,V,-0.5125716924667358
2020-04-15,about lows bounce channel support,V,-0.790360689163208
2020-04-15,alert alert type percent change value dividend visit custom alerts,V,-0.169918417930603
2020-04-15,added calls averaged,V,0.4169612228870392
2020-04-15,quick break through support waiting,V,0.7202954292297363
2020-04-15,limit sell close fairly slow first mins complaints clxjsmqogs,V,-1.0569112300872805
2020-04-15,support,V,0.8881324529647827
2020-04-15,bought april calls,V,0.590672492980957
2020-04-15,outstanding company,V,0.922519326210022
2020-04-15,downgraded jefferies financial group hold,V,-1.0561398267745972
2020-04-15,jefferies financial group lowers hold,V,-0.2049023956060409
2020-04-15,jefferies financial group downgrades hold gdnwyplodu,V,-1.040776252746582
2020-04-15,jefferies financial group downgrades hold,V,-1.040776252746582
2020-04-15,jefferies downgrades hold lowers target,V,-1.0560925006866455
2020-04-15,jefferies downgraded hold target,V,0.2272911667823791
2020-04-15,jefferies downgrades hold,V,-1.0597007274627686
2020-04-15,uptrend indicator exits oversold zone view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.8818560838699341
2020-04-15,black butte copper sandfire america project development vice president scargill issuance mtdeq clear indication state montana good place invest create jobs,V,0.9209102392196656
2020-04-15,scalps long short,V,-0.5111122131347656
2020-04-15,part overview,V,-0.003576036542654
2020-04-15,part history hhoulmhdby,V,0.0056262835860252
2020-04-15,politicususa breathless trump stumbles latest propaganda briefing flames politicususa votetrumpout,V,0.3298293054103851
2020-04-16,turned negative green move,V,-0.8039199113845825
2020-04-16,well,V,-0.0617937818169593
2020-04-16,option order flow sentiment bullish,V,0.9243029356002808
2020-04-16,reformedbroker certainly hope love shot little another,V,-0.0778773352503776
2020-04-16,pick stockchase finance stockmarket stockpicks,V,0.9851696491241456
2020-04-16,spending levels lower lack keennes finance stockmarket stockpicks,V,-0.9836651086807252
2020-04-16,reformedbroker rest life confident company used couch adidas,V,0.9692281484603882
2020-04-16,estimated earnings current,V,0.0742867141962051
2020-04-16,plaid liabilitles endpoint loanbuddy recently implemented routing original student loan interest rates only delivering temporary interest rate expect enhancement loan repayment calculations zachperret fintech,V,0.8007564544677734
2020-04-16,know book value,V,0.5301756858825684
2020-04-16,breakdown dump,V,-1.042284369468689
2020-04-16,updated chart rejection prior consolidation zone looks rough yellow unless short,V,-1.0870089530944824
2020-04-16,feel lucky,V,0.9314029216766356
2020-04-16,meshalbinh want come back average reacts,V,0.0801058635115623
2020-04-16,damn trouble promise drop really cycle hold long time,V,-1.085493803024292
2020-04-16,nice breakdown,V,0.9561258554458618
2020-04-16,oddballstocks interesting stripe raising valuation rumors,V,0.9760745763778688
2020-04-16,wondering about risks volatility,V,-0.991674304008484
2020-04-16,calculated expected return kgpkszrbil,V,0.8173744678497314
2020-04-16,bought,V,0.958059787750244
2020-04-16,waiting,V,0.2380421757698059
2020-04-16,only exposure credit industry however think likely trend time being think those poor avera oyvemyjzhn,V,-1.057557225227356
2020-04-16,pick always wait make move first,V,0.9184918403625488
2020-04-16,upcoming date dgnslvokat,V,-0.0032086446881294
2020-04-16,chart forming possible reversal candle area broke early trendline lows underneath watching entry either move,V,0.8935036659240723
2020-04-16,downtrend stochastic indicator recovers overbought zone view odds indicators hrlfwylwgt visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,-0.8634177446365356
2020-04-16,stocktwits trending alert recent interest,V,0.7087323665618896
2020-04-17,option order flow sentiment turned bearish bullish,V,-0.8623427152633667
2020-04-17,sassyoptions great great guidance usual stay safe,V,0.965535283088684
2020-04-17,bought report think people floated credit couple months haven gotten overextended defaults,V,0.5607744455337524
2020-04-17,,V,0.4077776670455932
2020-04-17,cnbcfastmoney earning coming huge insider selling,V,-1.0807665586471558
2020-04-17,tanks,V,0.5060478448867798
2020-04-17,tidefallcapital genuinely know think something less risky than companies reflected bond issuance risk premium those bullshit parameters finance option better,V,-0.7667049169540405
2020-04-17,estimates decreased analyst,V,-0.9416494369506836
2020-04-17,cnbcfastmoney payment default earning coming huge insider selling,V,-1.0819307565689087
2020-04-17,cnbcfastmoney crook insider keep selling,V,-1.0150035619735718
2020-04-17,tidefallcapital morningstar report equity,V,0.1967196464538574
2020-04-17,bearish wolfe wave long short,V,-1.0711634159088137
2020-04-17,rating lowered hold jefferies financial group,V,-0.9236887693405152
2020-04-17,rating lowered hold jefferies financial group,V,-0.9236887693405152
2020-04-17,given average recommendation brokerages,V,0.7489429712295532
2020-04-17,receives average recommendation analysts,V,0.8403730392456055
2020-04-17,receives average recommendation analysts,V,0.6654654741287231
2020-04-17,tickeron downtrend falling consecutive days april view odds indicators,V,-1.067038655281067
2020-04-17,downtrend falling consecutive days april view odds indicators zkiqeycwsm visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,-1.0707683563232422
2020-04-17,broke below jump likely cancel,V,-1.0884112119674685
2020-04-17,tidefallcapital record think overvalued fair value estimate which equates times,V,0.5686358213424683
2020-04-17,record think overvalued fair value estimate which equates times projected fiscal earnings sometimes simple,V,0.8645038604736328
2020-04-17,ashmokhber reformedbroker taking toll road,V,-0.0918126255273819
2020-04-17,morningstar report equity,V,0.2136095464229583
2020-04-17,rallying americans struggle shouldn lower valuation credit card companies,V,-0.9854215383529664
2020-04-18,peak profit expired option alerts milpmyakji,V,0.7041822671890259
2020-04-18,calls option volume volume,V,0.8545557260513306
2020-04-18,months option alerts peaked above after were triggered algo milpmyakji lsrznwzdxs,V,0.902436375617981
2020-04-18,view historical options performance milpmyakji,V,0.0712164938449859
2020-04-18,hold jefferies financial group tjdsauiora,V,-0.8686579465866089
2020-04-18,hold jefferies financial group,V,-0.8686579465866089
2020-04-18,estimates decreased jefferies financial group wsetojjyiy,V,-0.8192161321640015
2020-04-18,estimates decreased jefferies financial group,V,-0.8192161321640015
2020-04-18,brokers offer predictions earnings,V,0.0500251948833465
2020-04-18,downtrend stochastic indicator recovers overbought zone view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,-0.8634177446365356
2020-04-18,justinwgrote talking about methods classes never dashes names expose them write wrapper function call method data instance mandatory param leave allow call getdata,V,-0.5426852703094482
2020-04-18,current dividend yield current marketcap current earnings after stockmarket closes wallstreet high estimate mean estimate estimate investingnews,V,0.6959646940231323
2020-04-18,thealphathought never miss,V,0.9025923013687134
2020-04-19,watch lots names battle cloud soon,V,-1.067700743675232
2020-04-19,stick mutual funds first line websites sign create link credit card information digital wallet never,V,0.1471946388483047
2020-04-19,long short,V,0.3433741629123688
2020-04-19,sigh back recession lower swpes travel reset zero lower swipes online shopping entered unreasonable level,V,0.701460599899292
2020-04-19,downtrend stochastic indicator leaves overbought zone view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,-1.031464695930481
2020-04-19,downgraded hold jefferies financial group,V,-1.01366126537323
2020-04-19,downgraded hold jefferies financial group,V,-1.01366126537323
2020-04-19,sentiment total scores positive negative sentiment,V,0.0196779072284698
2020-04-19,implied volatility expiration maxpain options,V,-1.0745183229446411
2020-04-19,estimates lowered jefferies financial group,V,-0.8347638845443726
2020-04-19,estimates lowered jefferies financial group,V,-0.8347638845443726
2020-04-19,earnings jefferies financial group forecasts kzgjcfzcfu,V,0.2885648012161255
2020-04-20,made monday made while great start workweek quarantine,V,0.9877792596817015
2020-04-20,looking weak,V,-1.062744140625
2020-04-20,tight using chart program,V,-0.7287235260009766
2020-04-20,cnbcfastmoney huge credit card default insider selling before earning,V,-1.0747385025024414
2020-04-20,fine coronavirus impact dies hewfuzhfgk,V,0.4914517700672149
2020-04-20,cnbcfastmoney dump dump insider selling,V,-1.0791916847229004
2020-04-20,cnbcfastmoney dump dump huge insider selling,V,-1.083274245262146
2020-04-20,monday bullish target bullish target,V,0.9224896430969238
2020-04-20,receives consensus target brokerages,V,0.1290766596794128
2020-04-20,cnbcfastmoney crook insider keep selling,V,-1.072205901145935
2020-04-20,downtrend stochastic indicator peaks leaves overbought zone view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,-1.0399245023727417
2020-04-20,estimates lowered jefferies financial group,V,-0.8585246801376343
2020-04-20,estimates lowered jefferies financial group,V,-0.9560866355895996
2020-04-21,davidmoadel interesting thanks bitcoin angle article investorplace,V,0.5550651550292969
2020-04-21,cnbcfastmoney insider selling,V,-1.0281428098678589
2020-04-21,wirecard signs payments processing partnership,V,0.0307558327913284
2020-04-21,tuesday bullish target bullish target bullish target,V,0.9214428663253784
2020-04-21,tuesday bearish target,V,-1.075234293937683
2020-04-21,invests open banking platform railsbank,V,-0.3869925141334533
2020-04-21,realkunalashah ureshp point though military spending roughly same commit stalin mode needed fight saudi better cash than russia russia always worse,V,0.292639672756195
2020-04-21,downtrend stochastic indicator peaks leaves overbought zone view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,-1.0399245023727417
2020-04-21,jefferies financial group weighs earnings yogbcoztmp,V,0.0282801687717437
2020-04-21,jefferies financial group weighs earnings,V,0.0282801687717437
2020-04-22,declares dividend cash dividend class common,V,0.1168192699551582
2020-04-22,plans dividend,V,0.0761634409427642
2020-04-22,plans dividend,V,0.1123144850134849
2020-04-22,rutiregan useful gender nonconforming children transgender children gender identity these subheading juvenile fiction mind know what particular disability related headings finding,V,0.3220152258872986
2020-04-22,declares dividend,V,0.0665711313486099
2020-04-22,files form financial statements exhibits events udhpexmfrt,V,-0.102611631155014
2020-04-22,added june calls chart looks good take look race back into channel base formed around looking breakout,V,0.9562603235244752
2020-04-22,missed damn,V,-1.0233182907104492
2020-04-22,options flow grid update optionstrading financialservices financial credit creditcard services service stockmarket stockstowatch stockstotrade stocktrading,V,0.9055888652801514
2020-04-22,hedge funds pick debunked naysayers,V,-0.2953555285930633
2020-04-22,check,V,-0.0264394599944353
2020-04-22,neutral guggenheim sees virus hurting payment sector,V,-1.015598177909851
2020-04-22,wasn able watch sold preset order though,V,-0.9177193641662598
2020-04-22,worked perfectly swing nearly sold call contracts profit holding contracts looking region before taking those optionstrading,V,0.9706672430038452
2020-04-22,mattzollerseitz cmclymer pharma area everyday telling cure cancer months,V,0.2616825103759765
2020-04-22,wednesday bearish target bearish target,V,-1.064943552017212
2020-04-22,wednesday high bullish targets,V,0.9826583862304688
2020-04-22,supposed yearly iphone credit card companies bellwether consumer sentiment chart exuding bigdojienergy koyfincharts,V,0.2426444441080093
2020-04-22,downgrades lately think valuation leverage revenue drop scaring analysts,V,-1.0716089010238647
2020-04-22,arcrevmmiq,V,0.0989774167537689
2020-04-22,treat pullback gift,V,0.9316563606262208
2020-04-22,watching level break through level room failure resistance bring back stockmarket optionstrading options,V,-1.080799221992493
2020-04-22,neutral guggenheim,V,-0.8737587928771973
2020-04-22,treat pullback gift kwbdujfmnd,V,0.9316563606262208
2020-04-22,treat pullback gift zzuctwhkrl finance,V,0.9482451677322388
2020-04-22,guggenheim believe worst soon behind covid paradigm changing event payments companies generally less positive about sector outlook higher unemployment business defaults cuts neutral,V,-0.9268531799316406
2020-04-22,earnings jefferies financial group forecasts,V,0.3043773770332336
2020-04-22,brand making mistake feeling guilty point wanna knows,V,-1.0518866777420044
2020-04-22,breakingoptions target incoming action plan,V,0.8834799528121948
2020-04-22,target incoming action plan likes retweets stockmarket optionstrading,V,0.9498387575149536
2020-04-23,raymond james cuts target,V,-0.870678186416626
2020-04-23,call grizzle live sleep digital payment juggernaut,V,-0.0472304411232471
2020-04-23,call grizzle live sleep digital payment juggernaut,V,-0.0259697437286376
2020-04-23,acquired berkshire hathaway,V,-0.2599604427814483
2020-04-23,thatmjman flipped long bank holding,V,0.5691436529159546
2020-04-23,options flow grid update optionstrading financialservices financial credit creditcard services service stockmarket stockstowatch stockstotrade stocktrading,V,0.9038141965866088
2020-04-23,seekingalpha acquired berkshire hathaway finance business,V,-0.4341579675674438
2020-04-23,acquired berkshire hathaway finance business,V,-0.433364987373352
2020-04-23,cnbcfastmoney huge insider selling before earning,V,-1.0791398286819458
2020-04-23,flipped long bank holding,V,0.5528905391693115
2020-04-23,raymond james lowers target,V,0.0511714965105056
2020-04-23,raymond james lowers target,V,0.0511714965105056
2020-04-23,enters downtrend momentum indicator dropped below level april view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,-1.075953722000122
2020-04-23,thursday bullish target bearish target bearish target,V,-0.7944633960723877
2020-04-23,thursday high bullish targets,V,0.9820654392242432
2020-04-23,unusual sweep puts opened premium,V,-0.8708575963973999
2020-04-23,cnbcfastmoney dump dump huge insider selling,V,-1.0827937126159668
2020-04-23,cnbcfastmoney huge insider selling before earning,V,-1.07686448097229
2020-04-23,cnbcfastmoney insider selling before earning dump dump,V,-1.0825775861740112
2020-04-23,implied volatility expiration maxpain options,V,-1.0745183229446411
2020-04-23,plans dividend rajflairfx,V,0.0678186118602752
2020-04-23,plans dividend,V,0.0678186118602752
2020-04-23,saibal dibyendu shee debabrata charged strange stellar model tolman metric potential einstein maxwell space time byiyzqefua,V,-1.0322867631912231
2020-04-23,release earnings thursday,V,0.0581140555441379
2020-04-23,treat pullback gift,V,0.9011987447738647
2020-04-23,chart potential building,V,0.7185180187225342
2020-04-23,time reward dgnslvokat,V,0.421135812997818
2020-04-24,blackphysicists spectroscopic characterization landau level splitting intermediate phase bilayer graphene,V,-0.057656429708004
2020-04-24,spectroscopic characterization landau level splitting intermediate phase bilayer graphene,V,-0.0924926027655601
2020-04-24,settled made black candle which leans bearish only monday notably somewhat lagging main aroudra,V,-1.087309718132019
2020-04-24,friday bullish target payoff coming days,V,0.9400086402893066
2020-04-24,earnings summary,V,0.0206968039274215
2020-04-24,likes,V,0.7743480205535889
2020-04-24,laggard setting watch breakout above,V,0.8962314128875732
2020-04-24,video utfohodntm,V,0.0893386453390121
2020-04-24,blushing renna furnace shite forlorn enlarge miserable dniqkn quif condum hers stink science baby pulpp dniqkn quif itch hate shitty panini baby,V,-1.0715577602386477
2020-04-24,good,V,0.951697587966919
2020-04-24,continues about same spot after initial ramp higher lows bullish,V,-0.8255280256271362
2020-04-24,insider info,V,-0.0847611054778099
2020-04-24,cnbcfastmoney credit card default huge insider selling,V,-1.0749530792236328
2020-04-24,announces dividend,V,0.0663571283221244
2020-04-24,distribute dividend june,V,0.0066619217395782
2020-04-24,pain maturity maxpain options,V,0.1067703291773796
2020-04-24,rating lowered neutral guggenheim,V,-0.720841646194458
2020-04-24,enters downtrend because momentum indicator dropped below level april view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news nauhevymlw,V,-1.07449209690094
2020-04-24,directional bias report click details,V,-0.1723289787769317
2020-04-24,report click sell,V,0.2855408489704132
2020-04-24,chart looks treacherous swipes certainly rebound until consumer comes hiding rich stay away,V,-0.7241847515106201
2020-04-24,justdividends agree thought overwhelming majority rrsp made good point comments about made good comment about being individual specific glad raised question,V,0.9725890159606934
2020-04-25,bullish breakout break falls below bears control jteczyzqeh,V,0.9687018394470216
2020-04-25,rate game room animalcrossing acnh nintendoswitch,V,-0.0117430202662944
2020-04-25,positive sentiment social media days learn,V,0.9391790628433228
2020-04-25,friday closed bullish target bearish target,V,-0.7064042091369629
2020-04-25,report earnings expected move,V,0.5988806486129761
2020-04-25,steady growth since good opportunities know stochastic tool effect coronavirus,V,0.9810441732406616
2020-04-25,negdiscountrt forget ratio mostly same always seems overpriced history rounding future returns buybacks dividend payments refuse thesis overpricing,V,-1.0311644077301023
2020-04-25,antoniozesen glad pullback finally guts pull trugger,V,1.0018948316574097
2020-04-25,enters downtrend because momentum indicator dropped below level april view odds indicators xvltcxvuwn visaincordinaryshares stockmarket technicalanalysis money daytrading news pgqoditdzk,V,-1.07449209690094
2020-04-25,zacks brokerages expect announce,V,0.0300650857388973
2020-04-25,expected quarter,V,0.092587262392044
2020-04-25,zacks brokerages expect announce chfbayuhvf,V,0.0300650857388973
2020-04-25,zacks brokerages expect announce,V,0.0999644845724105
2020-04-25,zacks brokerages expect announce onfxrvkaby,V,0.0300650857388973
2020-04-25,frontier tech labs itwire,V,-0.0127341225743293
2020-04-26,currently april candle spiky around earnings thurs,V,0.8167271614074707
2020-04-26,currently april candle spiky around earnings thurs fine outlook problematic believe fully accounting probable loan defaults,V,0.3065944910049438
2020-04-26,wanted quick easy understand company business check video service valuable valueinvesting stockmarket fintwit investingtips valuation stockstowatch stockcharts,V,0.995448112487793
2020-04-26,rating lowered neutral guggenheim,V,-0.720841646194458
2020-04-26,rating lowered neutral guggenheim,V,-0.720841646194458
2020-04-26,tickeron enters downtrend because momentum indicator dropped below level april view odds,V,-1.0793219804763794
2020-04-26,enters downtrend because momentum indicator dropped below level april view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,-1.07449209690094
2020-04-26,looking break channel jcckwjaxfy,V,0.5155162811279297
2020-04-27,target lowered raymond james,V,-0.9468396902084352
2020-04-27,americanbanking wedbush increases target sfvngcnbeg,V,0.913564920425415
2020-04-27,dispatchtribune raised wedbush,V,0.8487694263458252
2020-04-27,itsyaboibakalli options consider these targets light blue,V,0.0957685410976409
2020-04-27,downtrend broken earnings later stockmarket,V,-1.0653795003890991
2020-04-27,ideas volatile free,V,-1.001751184463501
2020-04-27,itsyaboibakalli well,V,0.2361569106578827
2020-04-27,lindosskier whats take,V,-0.0276305228471755
2020-04-27,past positive steady social media sentiment,V,0.9042030572891236
2020-04-27,request sort success since giving system remained above cloud maybe worth looking shorter term chart time entrance close confirming fintwit jleftpfmun,V,0.969113826751709
2020-04-27,billion sales expected quarter,V,0.1872199028730392
2020-04-27,billion sales expected quarter,V,0.1872199028730392
2020-04-27,seekingalpha covid impacts cash overdrive finance economy,V,-1.0775552988052368
2020-04-27,covid impacts cash overdrive finance economy,V,-1.0626205205917358
2020-04-27,duckingmoney plays money ride through thursday,V,0.9526189565658568
2020-04-27,seekingalpha covid impacted decreased consumer spending finance business,V,-0.899086594581604
2020-04-27,covid impacted decreased consumer spending,V,-0.8147158622741699
2020-04-27,covid impacted decreased consumer spending finance business,V,-0.9302035570144652
2020-04-27,options flow grid update optionstrading financialservices financial credit creditcard services service stockmarket stockstowatch stockstotrade stocktrading,V,0.9106318950653076
2020-04-27,raised wedbush,V,0.851706862449646
2020-04-27,raised wedbush,V,0.851706862449646
2020-04-27,raised wedbush tbcifrvuap,V,0.851706862449646
2020-04-27,cefqlhrdoh,V,0.0930946618318557
2020-04-27,cnbcfastmoney earning insider keep selling,V,-1.0790339708328247
2020-04-27,tylerhurlbutt calls pullback good king,V,0.975000500679016
2020-04-27,wedbush increases target sfvngcnbeg,V,0.903897762298584
2020-04-27,billion sales expected quarter,V,0.3972602784633636
2020-04-27,billion sales expected quarter,V,0.1872199028730392
2020-04-27,monday bearish target bearish target,V,-1.062833547592163
2020-04-27,monday high bullish targets,V,0.9802757501602172
2020-04-27,billion sales expected quarter,V,0.1872199028730392
2020-04-27,than grocery store remember time used card months probably uses expect disaster transaction volumes,V,-1.0902456045150757
2020-04-27,wedbush analyst moshe katri raised firm target ahead results while keep,V,0.8994834423065186
2020-04-27,wedbush analyst moshe katri raised firm target ahead results while keeping outperform rating analyst believes uptick online commerce likely offset volumes,V,0.9697918891906738
2020-04-27,enters downtrend because momentum indicator dropped below level april view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,-1.07449209690094
2020-04-27,iocharts wanted quick easy understand company business check video servic,V,0.6501319408416748
2020-04-27,beautiful triangle premarket break,V,0.9768095016479492
